"datetime","realization","MDE_ele"
2025-12-01,"28",1011.75
2026-01-01,"28",1017.11
2026-02-01,"28",1019.32
2026-03-01,"28",1019.07
2026-04-01,"28",1015.35
2026-05-01,"28",1013.14
2026-06-01,"28",1009.64
2026-07-01,"28",1009.33
2026-08-01,"28",1010.23
2026-09-01,"28",1010.64
2026-10-01,"28",1014.85
2026-11-01,"28",1016.9
2026-12-01,"28",1020.47
2027-01-01,"28",1024.53
2027-02-01,"28",1026.58
2027-03-01,"28",1027.44
2027-04-01,"28",1024.59
2027-05-01,"28",1022.83
2027-06-01,"28",1019.1
2027-07-01,"28",1015.7
2027-08-01,"28",1014.76
2027-09-01,"28",1014.07
2027-10-01,"28",1017.33
2027-11-01,"28",1020.91
2027-12-01,"28",1025.59
2028-01-01,"28",1030.7
2028-02-01,"28",1033.85
2028-03-01,"28",1034.27
2028-04-01,"28",1033.43
2028-05-01,"28",1032.53
2028-06-01,"28",1030.61
2028-07-01,"28",1029.95
2028-08-01,"28",1032.44
2028-09-01,"28",1033.18
2028-10-01,"28",1035.4
2028-11-01,"28",1035.31
2028-12-01,"28",1036.61
2029-01-01,"28",1039.27
2029-02-01,"28",1040.09
2029-03-01,"28",1038.3
2029-04-01,"28",1034.33
2029-05-01,"28",1030.56
2029-06-01,"28",1026.42
2029-07-01,"28",1025.13
2029-08-01,"28",1025.09
2029-09-01,"28",1024.75
2029-10-01,"28",1028.37
2029-11-01,"28",1029.6
2029-12-01,"28",1032.86
2030-01-01,"28",1035.09
2030-02-01,"28",1034.45
2030-03-01,"28",1031.94
2030-04-01,"28",1026.66
2030-05-01,"28",1022.31
2030-06-01,"28",1018.13
2030-07-01,"28",1014.82
2030-08-01,"28",1013.86
2030-09-01,"28",1014.61
2030-10-01,"28",1017.92
2030-11-01,"28",1019.62
2030-12-01,"28",1022.51
2031-01-01,"28",1026.44
2031-02-01,"28",1026.53
2031-03-01,"28",1025.1
2031-04-01,"28",1020.34
2031-05-01,"28",1015.85
2031-06-01,"28",1010.89
2031-07-01,"28",1005.44
2031-08-01,"28",1003.94
2031-09-01,"28",1001.58
2031-10-01,"28",1005.75
2031-11-01,"28",1008.34
2031-12-01,"28",1012.77
2032-01-01,"28",1016.81
2032-02-01,"28",1019.39
2032-03-01,"28",1021.71
2032-04-01,"28",1018.35
2032-05-01,"28",1015.33
2032-06-01,"28",1008.73
2032-07-01,"28",1003.19
2032-08-01,"28",1000.36
2032-09-01,"28",997.88
2032-10-01,"28",1003.17
2032-11-01,"28",1005.74
2032-12-01,"28",1010.9
2033-01-01,"28",1023.18
2033-02-01,"28",1031.44
2033-03-01,"28",1036.45
2033-04-01,"28",1033.36
2033-05-01,"28",1031.16
2033-06-01,"28",1029.61
2033-07-01,"28",1032.31
2033-08-01,"28",1043.54
2033-09-01,"28",1050.4
2033-10-01,"28",1051.77
2033-11-01,"28",1052
2033-12-01,"28",1053.77
2034-01-01,"28",1055.44
2034-02-01,"28",1055.07
2034-03-01,"28",1053.23
2034-04-01,"28",1048.26
2034-05-01,"28",1045.13
2034-06-01,"28",1040.35
2034-07-01,"28",1036.91
2034-08-01,"28",1035.07
2034-09-01,"28",1033.88
2034-10-01,"28",1034.41
2034-11-01,"28",1032.9
2034-12-01,"28",1034.57
2035-01-01,"28",1042.21
2035-02-01,"28",1047
2035-03-01,"28",1052.55
2035-04-01,"28",1050.63
2035-05-01,"28",1052.21
2035-06-01,"28",1052.62
2035-07-01,"28",1054.48
2035-08-01,"28",1057.47
2035-09-01,"28",1059.48
2035-10-01,"28",1062.54
2035-11-01,"28",1064.8
2035-12-01,"28",1067.76
2036-01-01,"28",1070.74
2036-02-01,"28",1071.3
2036-03-01,"28",1068.68
2036-04-01,"28",1066.54
2036-05-01,"28",1065.11
2036-06-01,"28",1062.66
2036-07-01,"28",1062.31
2036-08-01,"28",1063.08
2036-09-01,"28",1063.12
2036-10-01,"28",1065.55
2036-11-01,"28",1067.16
2036-12-01,"28",1068.54
2037-01-01,"28",1070.73
2037-02-01,"28",1071.22
2037-03-01,"28",1071.24
2037-04-01,"28",1068.61
2037-05-01,"28",1066.62
2037-06-01,"28",1063.8
2037-07-01,"28",1062.49
2037-08-01,"28",1063.54
2037-09-01,"28",1064.51
2037-10-01,"28",1066.7
2037-11-01,"28",1068.17
2037-12-01,"28",1069.33
2038-01-01,"28",1071.2
2038-02-01,"28",1073.08
2038-03-01,"28",1073.58
2038-04-01,"28",1072.65
2038-05-01,"28",1072.1
2038-06-01,"28",1070.25
2038-07-01,"28",1069.9
2038-08-01,"28",1070.46
2038-09-01,"28",1070.6
2038-10-01,"28",1072.97
2038-11-01,"28",1073.3
2038-12-01,"28",1073.71
2039-01-01,"28",1077.78
2039-02-01,"28",1078.85
2039-03-01,"28",1078
2039-04-01,"28",1074.29
2039-05-01,"28",1072.21
2039-06-01,"28",1069.73
2039-07-01,"28",1069.75
2039-08-01,"28",1070.56
2039-09-01,"28",1070.65
2039-10-01,"28",1072.54
2039-11-01,"28",1073.54
2039-12-01,"28",1075.66
2040-01-01,"28",1077.21
2040-02-01,"28",1076.71
2040-03-01,"28",1074.47
2040-04-01,"28",1070.86
2040-05-01,"28",1069.82
2040-06-01,"28",1068.41
2040-07-01,"28",1067.41
2040-08-01,"28",1068.37
2040-09-01,"28",1068.13
2040-10-01,"28",1069.69
2040-11-01,"28",1069.49
2040-12-01,"28",1070.51
2041-01-01,"28",1074.15
2041-02-01,"28",1075.74
2041-03-01,"28",1075.29
2041-04-01,"28",1072.12
2041-05-01,"28",1070.3
2041-06-01,"28",1067.77
2041-07-01,"28",1065.97
2041-08-01,"28",1066.95
2041-09-01,"28",1067.14
2041-10-01,"28",1069.26
2041-11-01,"28",1070.02
2041-12-01,"28",1071.87
2042-01-01,"28",1074.51
2042-02-01,"28",1075.13
2042-03-01,"28",1073.74
2042-04-01,"28",1070.03
2042-05-01,"28",1067.9
2042-06-01,"28",1065
2042-07-01,"28",1063.42
2042-08-01,"28",1063.47
2042-09-01,"28",1064.61
2042-10-01,"28",1067.18
2042-11-01,"28",1068.03
2042-12-01,"28",1069.78
2043-01-01,"28",1070.72
2043-02-01,"28",1070.4
2043-03-01,"28",1067.22
2043-04-01,"28",1062.39
2043-05-01,"28",1058.62
2043-06-01,"28",1053.58
2043-07-01,"28",1049.73
2043-08-01,"28",1048.23
2043-09-01,"28",1046.33
2043-10-01,"28",1046.34
2043-11-01,"28",1045.61
2043-12-01,"28",1046.03
2044-01-01,"28",1047.48
2044-02-01,"28",1047.58
2044-03-01,"28",1044.57
2044-04-01,"28",1040.51
2044-05-01,"28",1036.96
2044-06-01,"28",1031.97
2044-07-01,"28",1028.7
2044-08-01,"28",1027.15
2044-09-01,"28",1026.61
2044-10-01,"28",1031.36
2044-11-01,"28",1034.2
2044-12-01,"28",1037.54
2045-01-01,"28",1044.97
2045-02-01,"28",1049.83
2045-03-01,"28",1050.27
2045-04-01,"28",1046.95
2045-05-01,"28",1044.84
2045-06-01,"28",1040.59
2045-07-01,"28",1039.68
2045-08-01,"28",1046.99
2045-09-01,"28",1050.97
2045-10-01,"28",1052.13
2045-11-01,"28",1051.37
2045-12-01,"28",1052.22
2046-01-01,"28",1053.19
2046-02-01,"28",1052.69
2046-03-01,"28",1050.87
2046-04-01,"28",1046.24
2046-05-01,"28",1042.41
2046-06-01,"28",1037.6
2046-07-01,"28",1033.98
2046-08-01,"28",1032.71
2046-09-01,"28",1030.77
2046-10-01,"28",1032.3
2046-11-01,"28",1031.36
2046-12-01,"28",1031.6
2047-01-01,"28",1033.46
2047-02-01,"28",1033.34
2047-03-01,"28",1031.65
2047-04-01,"28",1027.14
2047-05-01,"28",1023.85
2047-06-01,"28",1019.27
2047-07-01,"28",1016.61
2047-08-01,"28",1016.46
2047-09-01,"28",1015.28
2047-10-01,"28",1018.72
2047-11-01,"28",1020.96
2047-12-01,"28",1024.53
2048-01-01,"28",1028.29
2048-02-01,"28",1030.3
2048-03-01,"28",1029.83
2048-04-01,"28",1026.16
2048-05-01,"28",1023.87
2048-06-01,"28",1020.32
2048-07-01,"28",1018.47
2048-08-01,"28",1018.88
2048-09-01,"28",1018.79
2048-10-01,"28",1022.72
2048-11-01,"28",1025.37
2048-12-01,"28",1029.17
2049-01-01,"28",1033.03
2049-02-01,"28",1035.37
2049-03-01,"28",1035.21
2049-04-01,"28",1032.37
2049-05-01,"28",1031.7
2049-06-01,"28",1029.52
2049-07-01,"28",1028.5
2049-08-01,"28",1028.97
2049-09-01,"28",1029.38
2049-10-01,"28",1032.32
2049-11-01,"28",1033.96
2049-12-01,"28",1036.56
2050-01-01,"28",1041.93
2050-02-01,"28",1043.99
2050-03-01,"28",1044.42
2050-04-01,"28",1043
2050-05-01,"28",1041.54
2050-06-01,"28",1038.78
2050-07-01,"28",1036.77
2050-08-01,"28",1037.65
2050-09-01,"28",1037.85
2050-10-01,"28",1039.01
2050-11-01,"28",1037.73
2050-12-01,"28",1041.9
2051-01-01,"28",1043.72
2051-02-01,"28",1044.2
2051-03-01,"28",1042.2
2051-04-01,"28",1038.98
2051-05-01,"28",1036.36
2051-06-01,"28",1032.44
2051-07-01,"28",1029.42
2051-08-01,"28",1028.15
2051-09-01,"28",1026.89
2051-10-01,"28",1030.07
2051-11-01,"28",1031.63
2051-12-01,"28",1034.91
2052-01-01,"28",1038.66
2052-02-01,"28",1039.99
2052-03-01,"28",1039.38
2052-04-01,"28",1036.55
2052-05-01,"28",1034.86
2052-06-01,"28",1031.64
2052-07-01,"28",1031.38
2052-08-01,"28",1033.62
2052-09-01,"28",1034.34
2052-10-01,"28",1037.77
2052-11-01,"28",1039.59
2052-12-01,"28",1042.45
2053-01-01,"28",1044.15
2053-02-01,"28",1043.61
2053-03-01,"28",1041.05
2053-04-01,"28",1035.86
2053-05-01,"28",1031.96
2053-06-01,"28",1026.31
2053-07-01,"28",1023.13
2053-08-01,"28",1021.99
2053-09-01,"28",1021.01
2053-10-01,"28",1023.95
2053-11-01,"28",1026.77
2053-12-01,"28",1029.33
2054-01-01,"28",1030.87
2054-02-01,"28",1030.72
2054-03-01,"28",1026.79
2054-04-01,"28",1021.69
2054-05-01,"28",1017.12
2054-06-01,"28",1011
2054-07-01,"28",1007.3
2054-08-01,"28",1006.11
2054-09-01,"28",1005.22
2054-10-01,"28",1009.02
2054-11-01,"28",1010.92
2054-12-01,"28",1014.62
2023-01-01,"29",1052.49
2023-02-01,"29",1051.91
2023-03-01,"29",1049.3
2023-04-01,"29",1044.9
2023-05-01,"29",1041.29
2023-06-01,"29",1036.61
2023-07-01,"29",1033.18
2023-08-01,"29",1031.69
2023-09-01,"29",1029.8
2023-10-01,"29",1030.2
2023-11-01,"29",1029.43
2023-12-01,"29",1030.5
2024-01-01,"29",1033.65
2024-02-01,"29",1035.27
2024-03-01,"29",1033.52
2024-04-01,"29",1029.5
2024-05-01,"29",1026.24
2024-06-01,"29",1021.07
2024-07-01,"29",1018.01
2024-08-01,"29",1016.28
2024-09-01,"29",1014.97
2024-10-01,"29",1017.93
2024-11-01,"29",1019.77
2024-12-01,"29",1022.7
2025-01-01,"29",1027.45
2025-02-01,"29",1029.24
2025-03-01,"29",1028.67
2025-04-01,"29",1024.78
2025-05-01,"29",1022.33
2025-06-01,"29",1018.64
2025-07-01,"29",1017.98
2025-08-01,"29",1018.48
2025-09-01,"29",1018.52
2025-10-01,"29",1022.23
2025-11-01,"29",1023.88
2025-12-01,"29",1027
2026-01-01,"29",1029.07
2026-02-01,"29",1029.35
2026-03-01,"29",1028.42
2026-04-01,"29",1023.87
2026-05-01,"29",1020.47
2026-06-01,"29",1014.97
2026-07-01,"29",1009.55
2026-08-01,"29",1006.54
2026-09-01,"29",1004.13
2026-10-01,"29",1007
2026-11-01,"29",1010.2
2026-12-01,"29",1014.57
2027-01-01,"29",1019.91
2027-02-01,"29",1023.2
2027-03-01,"29",1023.59
2027-04-01,"29",1022.67
2027-05-01,"29",1021.62
2027-06-01,"29",1019.48
2027-07-01,"29",1018.7
2027-08-01,"29",1021.24
2027-09-01,"29",1021.91
2027-10-01,"29",1026.57
2027-11-01,"29",1028.47
2027-12-01,"29",1031.39
2028-01-01,"29",1033.33
2028-02-01,"29",1033.46
2028-03-01,"29",1030.88
2028-04-01,"29",1026.08
2028-05-01,"29",1021.48
2028-06-01,"29",1016.42
2028-07-01,"29",1014.25
2028-08-01,"29",1013.34
2028-09-01,"29",1012.32
2028-10-01,"29",1016.12
2028-11-01,"29",1017.38
2028-12-01,"29",1020.79
2029-01-01,"29",1024.94
2029-02-01,"29",1025.88
2029-03-01,"29",1024.95
2029-04-01,"29",1021.09
2029-05-01,"29",1018.14
2029-06-01,"29",1015.46
2029-07-01,"29",1013.9
2029-08-01,"29",1014.78
2029-09-01,"29",1016.97
2029-10-01,"29",1020.63
2029-11-01,"29",1022.71
2029-12-01,"29",1025.94
2030-01-01,"29",1028.77
2030-02-01,"29",1029.45
2030-03-01,"29",1027.29
2030-04-01,"29",1021.99
2030-05-01,"29",1017.11
2030-06-01,"29",1011.74
2030-07-01,"29",1005.85
2030-08-01,"29",1004.56
2030-09-01,"29",1002.08
2030-10-01,"29",1005.76
2030-11-01,"29",1007.85
2030-12-01,"29",1011.82
2031-01-01,"29",1015.11
2031-02-01,"29",1016.49
2031-03-01,"29",1017.51
2031-04-01,"29",1013.12
2031-05-01,"29",1009.53
2031-06-01,"29",1003.38
2031-07-01,"29",999.34
2031-08-01,"29",998.65
2031-09-01,"29",997.05
2031-10-01,"29",1002.37
2031-11-01,"29",1004.96
2031-12-01,"29",1010.15
2032-01-01,"29",1023.13
2032-02-01,"29",1032.87
2032-03-01,"29",1039.87
2032-04-01,"29",1038.17
2032-05-01,"29",1037.1
2032-06-01,"29",1035.69
2032-07-01,"29",1036.56
2032-08-01,"29",1045.3
2032-09-01,"29",1050.47
2032-10-01,"29",1051.83
2032-11-01,"29",1052.07
2032-12-01,"29",1053.84
2033-01-01,"29",1055.59
2033-02-01,"29",1055.3
2033-03-01,"29",1053.53
2033-04-01,"29",1048.66
2033-05-01,"29",1045.61
2033-06-01,"29",1040.92
2033-07-01,"29",1037.58
2033-08-01,"29",1035.83
2033-09-01,"29",1034.74
2033-10-01,"29",1035.34
2033-11-01,"29",1033.92
2033-12-01,"29",1035.68
2034-01-01,"29",1040.03
2034-02-01,"29",1042.38
2034-03-01,"29",1045.07
2034-04-01,"29",1041.45
2034-05-01,"29",1040.09
2034-06-01,"29",1037.11
2034-07-01,"29",1035.23
2034-08-01,"29",1034.4
2034-09-01,"29",1033.53
2034-10-01,"29",1036.98
2034-11-01,"29",1039.52
2034-12-01,"29",1042.85
2035-01-01,"29",1046.81
2035-02-01,"29",1048.29
2035-03-01,"29",1046.39
2035-04-01,"29",1044.41
2035-05-01,"29",1043.1
2035-06-01,"29",1040.68
2035-07-01,"29",1040.58
2035-08-01,"29",1041.72
2035-09-01,"29",1042.08
2035-10-01,"29",1045.25
2035-11-01,"29",1047.52
2035-12-01,"29",1049.52
2036-01-01,"29",1052.07
2036-02-01,"29",1052.74
2036-03-01,"29",1052.92
2036-04-01,"29",1050.2
2036-05-01,"29",1048.16
2036-06-01,"29",1045.21
2036-07-01,"29",1043.93
2036-08-01,"29",1045.23
2036-09-01,"29",1046.43
2036-10-01,"29",1048.99
2036-11-01,"29",1050.75
2036-12-01,"29",1052.17
2037-01-01,"29",1054.22
2037-02-01,"29",1056.28
2037-03-01,"29",1056.85
2037-04-01,"29",1055.88
2037-05-01,"29",1055.33
2037-06-01,"29",1053.37
2037-07-01,"29",1053.06
2037-08-01,"29",1053.73
2037-09-01,"29",1053.93
2037-10-01,"29",1056.53
2037-11-01,"29",1056.92
2037-12-01,"29",1057.4
2038-01-01,"29",1061.8
2038-02-01,"29",1062.97
2038-03-01,"29",1062.08
2038-04-01,"29",1065.61
2038-05-01,"29",1070.95
2038-06-01,"29",1076.22
2038-07-01,"29",1084.99
2038-08-01,"29",1095.6
2038-09-01,"29",1103.68
2038-10-01,"29",1105.29
2038-11-01,"29",1106.11
2038-12-01,"29",1107.93
2039-01-01,"29",1109.06
2039-02-01,"29",1108.4
2039-03-01,"29",1106.18
2039-04-01,"29",1101.51
2039-05-01,"29",1099.07
2039-06-01,"29",1096.21
2039-07-01,"29",1093.52
2039-08-01,"29",1092.46
2039-09-01,"29",1090.76
2039-10-01,"29",1091.93
2039-11-01,"29",1091.5
2039-12-01,"29",1092.18
2040-01-01,"29",1093.78
2040-02-01,"29",1093.37
2040-03-01,"29",1091.23
2040-04-01,"29",1086.89
2040-05-01,"29",1084.4
2040-06-01,"29",1081.08
2040-07-01,"29",1078.38
2040-08-01,"29",1077.75
2040-09-01,"29",1076.6
2040-10-01,"29",1077.6
2040-11-01,"29",1077.28
2040-12-01,"29",1078.06
2041-01-01,"29",1079.03
2041-02-01,"29",1077.9
2041-03-01,"29",1074.93
2041-04-01,"29",1071.44
2041-05-01,"29",1070.15
2041-06-01,"29",1067.78
2041-07-01,"29",1065.13
2041-08-01,"29",1066.96
2041-09-01,"29",1069.26
2041-10-01,"29",1069.04
2041-11-01,"29",1067.35
2041-12-01,"29",1066.93
2042-01-01,"29",1068.5
2042-02-01,"29",1068.71
2042-03-01,"29",1066.09
2042-04-01,"29",1061.77
2042-05-01,"29",1058.53
2042-06-01,"29",1054.06
2042-07-01,"29",1050.88
2042-08-01,"29",1050.09
2042-09-01,"29",1048.73
2042-10-01,"29",1048.73
2042-11-01,"29",1048.01
2042-12-01,"29",1048.43
2043-01-01,"29",1049.86
2043-02-01,"29",1049.98
2043-03-01,"29",1046.99
2043-04-01,"29",1042.98
2043-05-01,"29",1039.47
2043-06-01,"29",1034.54
2043-07-01,"29",1031.31
2043-08-01,"29",1029.78
2043-09-01,"29",1029.24
2043-10-01,"29",1033.93
2043-11-01,"29",1036.73
2043-12-01,"29",1040.03
2044-01-01,"29",1048.36
2044-02-01,"29",1054.62
2044-03-01,"29",1055.21
2044-04-01,"29",1051.47
2044-05-01,"29",1048.88
2044-06-01,"29",1043.61
2044-07-01,"29",1040.43
2044-08-01,"29",1045.74
2044-09-01,"29",1048.28
2044-10-01,"29",1049.4
2044-11-01,"29",1048.57
2044-12-01,"29",1049.38
2045-01-01,"29",1050.5
2045-02-01,"29",1050.13
2045-03-01,"29",1048.41
2045-04-01,"29",1043.85
2045-05-01,"29",1040.07
2045-06-01,"29",1035.29
2045-07-01,"29",1031.73
2045-08-01,"29",1030.55
2045-09-01,"29",1028.68
2045-10-01,"29",1030.35
2045-11-01,"29",1029.56
2045-12-01,"29",1029.93
2046-01-01,"29",1031.89
2046-02-01,"29",1031.85
2046-03-01,"29",1030.24
2046-04-01,"29",1025.79
2046-05-01,"29",1022.57
2046-06-01,"29",1018.06
2046-07-01,"29",1015.48
2046-08-01,"29",1015.43
2046-09-01,"29",1014.34
2046-10-01,"29",1017.89
2046-11-01,"29",1020.22
2046-12-01,"29",1023.9
2047-01-01,"29",1027.68
2047-02-01,"29",1029.7
2047-03-01,"29",1029.23
2047-04-01,"29",1025.55
2047-05-01,"29",1023.27
2047-06-01,"29",1019.7
2047-07-01,"29",1017.85
2047-08-01,"29",1018.26
2047-09-01,"29",1018.18
2047-10-01,"29",1022.11
2047-11-01,"29",1024.78
2047-12-01,"29",1028.58
2048-01-01,"29",1032.47
2048-02-01,"29",1034.81
2048-03-01,"29",1034.67
2048-04-01,"29",1031.84
2048-05-01,"29",1031.18
2048-06-01,"29",1029.02
2048-07-01,"29",1028.02
2048-08-01,"29",1028.5
2048-09-01,"29",1028.93
2048-10-01,"29",1031.89
2048-11-01,"29",1033.55
2048-12-01,"29",1036.17
2049-01-01,"29",1041.57
2049-02-01,"29",1043.64
2049-03-01,"29",1044.08
2049-04-01,"29",1042.68
2049-05-01,"29",1041.23
2049-06-01,"29",1038.49
2049-07-01,"29",1036.49
2049-08-01,"29",1037.39
2049-09-01,"29",1037.61
2049-10-01,"29",1038.78
2049-11-01,"29",1037.51
2049-12-01,"29",1041.7
2050-01-01,"29",1043.52
2050-02-01,"29",1044
2050-03-01,"29",1042.01
2050-04-01,"29",1038.79
2050-05-01,"29",1036.17
2050-06-01,"29",1032.25
2050-07-01,"29",1029.23
2050-08-01,"29",1027.97
2050-09-01,"29",1026.71
2050-10-01,"29",1029.9
2050-11-01,"29",1031.46
2050-12-01,"29",1034.74
2051-01-01,"29",1038.5
2051-02-01,"29",1039.85
2051-03-01,"29",1039.24
2051-04-01,"29",1036.42
2051-05-01,"29",1034.72
2051-06-01,"29",1031.5
2051-07-01,"29",1031.25
2051-08-01,"29",1033.5
2051-09-01,"29",1034.22
2051-10-01,"29",1037.66
2051-11-01,"29",1039.48
2051-12-01,"29",1042.35
2052-01-01,"29",1044.05
2052-02-01,"29",1043.49
2052-03-01,"29",1040.93
2052-04-01,"29",1035.74
2052-05-01,"29",1031.84
2052-06-01,"29",1026.19
2052-07-01,"29",1023.01
2052-08-01,"29",1021.88
2052-09-01,"29",1020.9
2052-10-01,"29",1023.84
2052-11-01,"29",1026.67
2052-12-01,"29",1029.23
2053-01-01,"29",1030.78
2053-02-01,"29",1030.63
2053-03-01,"29",1026.7
2053-04-01,"29",1021.6
2053-05-01,"29",1017.03
2053-06-01,"29",1010.91
2053-07-01,"29",1007.22
2053-08-01,"29",1006.02
2053-09-01,"29",1005.14
2053-10-01,"29",1008.95
2053-11-01,"29",1010.85
2053-12-01,"29",1014.56
2054-01-01,"29",1018.27
2054-02-01,"29",1019.79
2054-03-01,"29",1017.95
2054-04-01,"29",1014.06
2054-05-01,"29",1011.34
2054-06-01,"29",1007.35
2054-07-01,"29",1005.19
2054-08-01,"29",1005.21
2054-09-01,"29",1004.67
2054-10-01,"29",1009.81
2054-11-01,"29",1012.02
2054-12-01,"29",1015.66
2023-01-01,"3",1052.86
2023-02-01,"3",1052.07
2023-03-01,"3",1049.59
2023-04-01,"3",1044.51
2023-05-01,"3",1040.32
2023-06-01,"3",1036.32
2023-07-01,"3",1033.21
2023-08-01,"3",1032.26
2023-09-01,"3",1032.67
2023-10-01,"3",1034.81
2023-11-01,"3",1035.48
2023-12-01,"3",1037.29
2024-01-01,"3",1038.46
2024-02-01,"3",1037.81
2024-03-01,"3",1035.19
2024-04-01,"3",1029.71
2024-05-01,"3",1024.75
2024-06-01,"3",1019.34
2024-07-01,"3",1013.57
2024-08-01,"3",1013.63
2024-09-01,"3",1011.71
2024-10-01,"3",1014.62
2024-11-01,"3",1016.05
2024-12-01,"3",1019.32
2025-01-01,"3",1024.29
2025-02-01,"3",1026.89
2025-03-01,"3",1028.08
2025-04-01,"3",1024.02
2025-05-01,"3",1020.38
2025-06-01,"3",1014.08
2025-07-01,"3",1008.35
2025-08-01,"3",1007.45
2025-09-01,"3",1004.4
2025-10-01,"3",1009.07
2025-11-01,"3",1011.12
2025-12-01,"3",1015.72
2026-01-01,"3",1029.86
2026-02-01,"3",1038.92
2026-03-01,"3",1045.29
2026-04-01,"3",1044.43
2026-05-01,"3",1044.4
2026-06-01,"3",1044
2026-07-01,"3",1045.01
2026-08-01,"3",1051.53
2026-09-01,"3",1055.96
2026-10-01,"3",1057.3
2026-11-01,"3",1057.53
2026-12-01,"3",1059.26
2027-01-01,"3",1060.88
2027-02-01,"3",1060.51
2027-03-01,"3",1058.71
2027-04-01,"3",1053.86
2027-05-01,"3",1050.8
2027-06-01,"3",1046.13
2027-07-01,"3",1042.77
2027-08-01,"3",1040.96
2027-09-01,"3",1039.79
2027-10-01,"3",1040.29
2027-11-01,"3",1038.8
2027-12-01,"3",1040.42
2028-01-01,"3",1044.71
2028-02-01,"3",1047.03
2028-03-01,"3",1049.7
2028-04-01,"3",1046.2
2028-05-01,"3",1044.9
2028-06-01,"3",1042.03
2028-07-01,"3",1040.22
2028-08-01,"3",1039.44
2028-09-01,"3",1038.62
2028-10-01,"3",1042.02
2028-11-01,"3",1044.53
2028-12-01,"3",1047.82
2029-01-01,"3",1051.66
2029-02-01,"3",1053.06
2029-03-01,"3",1051.17
2029-04-01,"3",1049.2
2029-05-01,"3",1047.89
2029-06-01,"3",1045.48
2029-07-01,"3",1045.34
2029-08-01,"3",1046.4
2029-09-01,"3",1046.71
2029-10-01,"3",1049.78
2029-11-01,"3",1051.96
2029-12-01,"3",1053.89
2030-01-01,"3",1056.44
2030-02-01,"3",1057.18
2030-03-01,"3",1057.43
2030-04-01,"3",1054.84
2030-05-01,"3",1052.96
2030-06-01,"3",1050.19
2030-07-01,"3",1049.05
2030-08-01,"3",1050.43
2030-09-01,"3",1051.71
2030-10-01,"3",1054.27
2030-11-01,"3",1056.05
2030-12-01,"3",1057.5
2031-01-01,"3",1059.49
2031-02-01,"3",1061.49
2031-03-01,"3",1062.03
2031-04-01,"3",1065.97
2031-05-01,"3",1070.49
2031-06-01,"3",1076.39
2031-07-01,"3",1084.64
2031-08-01,"3",1095.14
2031-09-01,"3",1104.11
2031-10-01,"3",1106.13
2031-11-01,"3",1106.36
2031-12-01,"3",1106.67
2032-01-01,"3",1108.58
2032-02-01,"3",1107.73
2032-03-01,"3",1105.31
2032-04-01,"3",1102.04
2032-05-01,"3",1101.02
2032-06-01,"3",1099.64
2032-07-01,"3",1100.83
2032-08-01,"3",1102.92
2032-09-01,"3",1104.65
2032-10-01,"3",1105.33
2032-11-01,"3",1105.2
2032-12-01,"3",1106.12
2033-01-01,"3",1107.26
2033-02-01,"3",1106.6
2033-03-01,"3",1104.36
2033-04-01,"3",1099.65
2033-05-01,"3",1097.2
2033-06-01,"3",1094.34
2033-07-01,"3",1091.63
2033-08-01,"3",1090.58
2033-09-01,"3",1088.87
2033-10-01,"3",1090.05
2033-11-01,"3",1089.62
2033-12-01,"3",1090.31
2034-01-01,"3",1091.8
2034-02-01,"3",1091.28
2034-03-01,"3",1089
2034-04-01,"3",1084.5
2034-05-01,"3",1081.86
2034-06-01,"3",1078.38
2034-07-01,"3",1075.54
2034-08-01,"3",1074.78
2034-09-01,"3",1073.49
2034-10-01,"3",1074.38
2034-11-01,"3",1073.93
2034-12-01,"3",1074.59
2035-01-01,"3",1077.05
2035-02-01,"3",1077.53
2035-03-01,"3",1076.01
2035-04-01,"3",1072.2
2035-05-01,"3",1069.95
2035-06-01,"3",1066.94
2035-07-01,"3",1065.24
2035-08-01,"3",1065.14
2035-09-01,"3",1066.13
2035-10-01,"3",1068.55
2035-11-01,"3",1069.25
2035-12-01,"3",1070.85
2036-01-01,"3",1071.88
2036-02-01,"3",1071.63
2036-03-01,"3",1068.56
2036-04-01,"3",1063.86
2036-05-01,"3",1060.22
2036-06-01,"3",1055.33
2036-07-01,"3",1051.62
2036-08-01,"3",1050.24
2036-09-01,"3",1048.47
2036-10-01,"3",1048.57
2036-11-01,"3",1047.96
2036-12-01,"3",1048.47
2037-01-01,"3",1049.86
2037-02-01,"3",1049.94
2037-03-01,"3",1046.92
2037-04-01,"3",1042.87
2037-05-01,"3",1039.33
2037-06-01,"3",1034.36
2037-07-01,"3",1031.1
2037-08-01,"3",1029.54
2037-09-01,"3",1028.97
2037-10-01,"3",1031.33
2037-11-01,"3",1032.14
2037-12-01,"3",1033.87
2038-01-01,"3",1042.83
2038-02-01,"3",1048.93
2038-03-01,"3",1050.64
2038-04-01,"3",1048.45
2038-05-01,"3",1047.49
2038-06-01,"3",1043.94
2038-07-01,"3",1041.28
2038-08-01,"3",1041.09
2038-09-01,"3",1040.22
2038-10-01,"3",1041.39
2038-11-01,"3",1040.53
2038-12-01,"3",1041.37
2039-01-01,"3",1042.67
2039-02-01,"3",1042.42
2039-03-01,"3",1040.79
2039-04-01,"3",1036.22
2039-05-01,"3",1032.47
2039-06-01,"3",1027.69
2039-07-01,"3",1024.2
2039-08-01,"3",1023.16
2039-09-01,"3",1021.41
